=== Page 4 ===
款,項,"金
額",,,
nan,千円,千円,千円,"特
定
財
源","特
定
財
源","特
定
財
源",一 般 財 源
1 議会費,"488,451","499,446","△10,995",国県支出金,地 方 債,そ の 他,一 般 財 源
2 総務費,"9,616,154","9,851,001","△234,847",千円,千円,千円,千円
3 民生費,"43,341,693","41,840,448","1,501,245","708,832","479,700","617,915","7,809,707"
4 衛生費,"10,396,106","10,223,982","172,124","23,062,901","217,900","947,205","19,113,687"
5 労働費,"159,963","256,499","△96,536","159,268",nan,"1,368,836","8,868,002"
6 農林水産業費,"1,010,897","982,157","28,740","6,546",nan,"1,370","152,047"
7 商工費,"5,525,329","4,156,662","1,368,667","58,854","158,900","101,934","691,209"
8 土木費,"13,904,324","12,011,843","1,892,481","242,853","221,000","2,996,926","2,064,550"
9 消防費,"6,082,682","3,947,692","2,134,990","2,131,748","4,036,300","355,956","7,380,320"
10 教育費,"12,402,939","13,345,799","△942,860","151,650","1,405,200","882,019","3,643,813"
11 災害復旧費,"164,720","129,300","35,420","1,613,506","1,067,800","1,042,464","8,679,169"
12 公債費,"7,606,642","7,155,071","451,571",nan,nan,"170,775","7,435,867"
13 諸支出金,100,100,0,nan,nan,nan,100
14 予備費,"100,000","100,000",0,nan,nan,nan,"100,000"
歳 出 合 計,"110,800,000","104,500,000","6,300,000","28,259,755","7,602,600","8,486,413","66,451,232"
,,,,nan,nan,"1,013","487,438"
,,,,"123,597","15,800",nan,"25,323"

=== Page 20 ===
目,本年度予算額,前年度予算額,"比
較",1 現年課税分,"千円
16,084,000","千円
現年課税分 16,084,000"
1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",nan,nan,"調定見込額 15,860,000×98.9％"
2 法人,"2,515,500","2,580,200","△64,700",nan,nan,"均等割 785,000"
計,"18,719,000","18,420,900","298,100",2 滞納繰越分,"2,500","滞納繰越分 2,500"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,nan,"均等割 399,000"
,,,,nan,nan,"調定見込額 404,000×98.9％"
,,,,nan,nan,"所得割 15,685,000"
,,,,2 滞納繰越分,"119,500","滞納繰越分 119,500"
,,,,nan,nan,"調定見込額 378,200×31.6％"
,,,,1 現年課税分,"2,513,000","現年課税分 2,513,000"
,,,,nan,nan,"調定見込額 787,000×99.8％"
,,,,nan,nan,"法人税割 1,728,000"
,,,,nan,nan,"調定見込額 1,732,000×99.8％"
,,,,nan,nan,"調定見込額 17,800×14.6％"

,,,,1 現年課税分,"23,743,000","現年課税分 23,743,000"
,,,,nan,nan,"土 地
8,145,000"
,,,,nan,nan,"調定見込額 8,178,000×99.6％"
,,,,nan,nan,"家 屋
9,004,000"
,,,,nan,nan,"調定見込額 9,041,000×99.6％"
,,,,nan,nan,"償却資産 6,594,000"
,,,,nan,nan,"調定見込額 6,621,000×99.6％"
,,,,2 滞納繰越分,"63,300","滞納繰越分 63,300"

=== Page 21 ===
目,本年度予算額,前年度予算額,"比
較",節,節,"説
明"
nan,千円,千円,千円,nan,千円,千円
2 国有資産等所在市町村交付金,"55,000","55,000",0,1 現年課税分,"55,000","交付金 55,000"
計,"23,861,300","23,235,700","625,600",nan,nan,"算定標準額 3,966,000×1.4％"
,,,,"区
分","金
額","説
明"
,,,,nan,nan,"調定見込額 220,000×28.8％"

1 環境性能割,"18,000","85,000","△67,000",1 環境性能割,"18,000","環境性能割 18,000"
2 種別割,"878,700","856,600","22,100",nan,nan,"調定見込額 883,000×98.8％"
計,"896,700","941,600","△44,900",nan,nan,"調定見込額 26,300×25.5％"
,,,,1 現年課税分,"872,000","現年課税分 872,000"
,,,,2 滞納繰越分,"6,700","滞納繰越分 6,700"

1 市たばこ税,"2,001,000","1,979,000","22,000",1 現年課税分,"3,798,000","現年課税分 3,798,000"
計,"2,001,000","1,979,000","22,000",nan,nan,"土 地
2,044,000"
,,,,nan,nan,"調定見込額 2,053,000×99.6％"
,,,,nan,nan,"家 屋
1,754,000"

=== Page 22 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
nan,千円,千円,千円,nan,nan,"調定見込額 1,762,000×99.6％"
計,"3,808,300","3,775,200","33,100",nan,nan,"調定見込額 35,800×28.8％"
,,,,節,節,"説
明"
,,,,nan,千円,千円
,,,,2 滞納繰越分,"10,300","滞納繰越分 10,300"

=== Page 23 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 地方揮発油譲与税,"千円
120,000","千円
140,000","千円
△20,000",1 地方揮発油譲,"120,000","地方揮発油譲与税 120,000"
計,"120,000","140,000","△20,000",与税,nan,nan
,,,,節,節,"説
明"
,,,,nan,千円,千円

1 自動車重量譲与税,"480,000","450,000","30,000",1 自動車重量譲,"480,000","自動車重量譲与税 480,000"
計,"480,000","450,000","30,000",与税,nan,"自動車重量税収入額の 407／1,000相当額"

1 森林環境譲与税,"78,000","80,000","△2,000",1 森林環境譲与,"78,000","森林環境譲与税 78,000"
計,"78,000","80,000","△2,000",税,nan,nan

1 特別とん譲与税,"7,000","10,000","△3,000",1 特別とん譲与,"7,000","特別とん譲与税 7,000"
計,"7,000","10,000","△3,000",税,nan,入港外国貿易船純トン数当たり 20円

=== Page 24 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 利子割交付金,"千円
100,000","千円
22,000","千円
78,000",1 利子割交付金,"100,000","利子割交付金 100,000"
計,"100,000","22,000","78,000",nan,nan,交付率 3／5
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 25 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 配当割交付金,"千円
380,000","千円
350,000","千円
30,000",1 配当割交付金,"380,000","配当割交付金 380,000"
計,"380,000","350,000","30,000",nan,nan,交付率 3／5
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 26 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 株式等譲渡所得割交付金,"千円
700,000","千円
500,000","千円
200,000",1 株式等譲渡所,"700,000","株式等譲渡所得割交付金 700,000"
計,"700,000","500,000","200,000",得割交付金,nan,交付率 3／5
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 27 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 法人事業税交付金,"千円
770,000","千円
700,000","千円
70,000",1 法人事業税交,"770,000","法人事業税交付金 770,000"
計,"770,000","700,000","70,000",付金,nan,交付率 7.7／100
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 28 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 地方消費税交付金,"千円
7,800,000","千円
7,000,000","千円
800,000",1 地方消費税交,"7,800,000","地方消費税交付金 7,800,000"
計,"7,800,000","7,000,000","800,000",付金,nan,交付率 1／2
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 29 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 ゴルフ場利用税交付金,"千円
60,000","千円
60,000","千円
0",1 ゴルフ場利用,"60,000","ゴルフ場利用税交付金 60,000"
計,"60,000","60,000",0,nan,nan,大富士ゴルフ場 外2ゴルフ場
,,,,節,節,"説
明"
,,,,nan,千円,千円
,,,,税交付金,nan,交付率 7／10

=== Page 30 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 環境性能割交付金,"千円
2,000","千円
110,000","千円
△108,000",1 環境性能割交,"2,000","環境性能割交付金 2,000"
計,"2,000","110,000","△108,000",付金,nan,交付率 43／100
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 31 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 地方特例交付金,"千円
453,000","千円
286,000","千円
167,000",金,nan,"住宅借入金等特別税額控除減収補塡分 249,000"
計,"453,000","286,000","167,000",nan,nan,"軽自動車税減収補塡分 76,000"
,,,,節,節,"説
明"
,,,,1 地方特例交付,"千円
453,000","千円
地方特例交付金 453,000"
,,,,nan,nan,"地方揮発油譲与税減収補塡分 20,000"
,,,,nan,nan,"自動車税減収補塡分 108,000"

1 新型コロナウイルス感染症対策地方税減収補塡特別,"5,000","26,000","△21,000",1 新型コロナウ,"5,000","新型コロナウイルス感染症対策地方税減収補塡特別交付金 5,000"
交付金,nan,nan,nan,対策地方税減,nan,nan
計,"5,000","26,000","△21,000",付金,nan,nan
,,,,イルス感染症,nan,nan
,,,,収補塡特別交,nan,nan

=== Page 32 ===
目,本年度予算額,前年度予算額,"比
較",節,節,"説
明"
1 地方交付税,"千円
200,000","千円
200,000","千円
0",nan,千円,千円
計,"200,000","200,000",0,1 地方交付税,"200,000","特別交付税 200,000"
,,,,"区
分","金
額","説
明"

=== Page 33 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
1 交通安全対策特別交付金,"千円
40,000","千円
40,000","千円
0",1 交通安全対策,"40,000","交通安全対策特別交付金 40,000"
計,"40,000","40,000",0,特別交付金,nan,交付率 1／3
,,,,節,節,"説
明"
,,,,nan,千円,千円

=== Page 34 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,情報公開費企業会計負担金 396
1 総務費負担金,"千円
107,509","千円
88,354","千円
19,155",nan,nan,"生きがいデイサービス事業利用者負担金 2,560"
2 民生費負担金,"297,543","279,204","18,339",nan,nan,"保育児童受託分負担金 14,982"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,1 総務管理費負,"千円
107,509","千円
健康管理費企業会計負担金 18,348"
,,,,担金,nan,福利厚生費企業会計負担金 532
,,,,nan,nan,会計事務費企業会計等負担金 929
,,,,nan,nan,"契約管理費企業会計負担金 15,320"
,,,,nan,nan,"工事検査費企業会計等負担金 9,800"
,,,,nan,nan,"情報化推進費企業会計等負担金 48,290"
,,,,nan,nan,"共同電算事業費企業会計等負担金 13,893"
,,,,nan,nan,公平委員会共同設置運営費負担金 1
,,,,1 老人福祉費負,"47,237",シルバーハウジング入居者負担金 645
,,,,担金,nan,緊急保護措置利用者負担金 100
,,,,nan,nan,"養護老人ホーム入所者及び扶養義務者負担金 43,932"
,,,,nan,nan,"50,848円×72人×12月"
,,,,2 児童福祉費負,"245,780","未熟児養育医療費負担金 2,000"
,,,,担金,nan,"保育児童扶養義務者負担金 176,928"
,,,,nan,nan,"私立分 （536人） 169,017"
,,,,nan,nan,"私立委託分（13人） 4,199"
,,,,nan,nan,"過年度分 3,712"
,,,,nan,nan,"保育児童扶養義務者負担金（平日食事分） 43,663"
,,,,nan,nan,保育児童扶養義務者負担金（土曜日食事分） 994
,,,,nan,nan,"保育児童扶養義務者負担金（家庭的保育事業） 5,983"
,,,,nan,nan,日本スポーツ振興センター災害共済掛金保護者負担金 293
,,,,nan,nan,一時預かり保育料（食事分） 656
,,,,nan,nan,乳児等通園支援児童扶養義務者負担金（食事分） 281
,,,,3 障害者福祉費,"4,526",ふじやま学園日中一時支援事業保護者負担金 735
,,,,負担金,nan,ふじやま学園短期入所保護者負担金 974

=== Page 35 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
nan,千円,千円,千円,1 保健衛生費負,"34,010",簡易水道統合推進事業費企業会計負担金 372
3 衛生費負担金,"468,197","452,198","15,999",nan,nan,"補償給付費 418,512×10／10 418,512"
4 土木費負担金,"4,663","7,527","△2,864",1 土木管理費負,"2,054","工事設計監理費企業会計負担金 2,054"
5 消防費負担金,"777,339","49,992","727,347",担金,nan,nan
6 教育費負担金,"18,304","20,935","△2,631",金,nan,"幼稚園保育児童受託分負担金 2,046"
計,"1,673,555","898,210","775,345",nan,nan,"市立高校 1,251 幼稚園 51"
,,,,節,節,"説
明"
,,,,nan,千円,"千円
ふじやま学園施設入所保護者負担金 892"
,,,,nan,nan,"こども発達センター利用者負担金 1,925"
,,,,担金,nan,"看護専門学校運営費負担金 33,638"
,,,,2 環境対策費負,"434,187","富士・愛鷹山麓地域保全措置負担金 10,000"
,,,,担金,nan,"環境再生保全機構負担金 424,187"
,,,,nan,nan,"福祉事業費 2,182×3／4 1,636"
,,,,nan,nan,"健康被害予防事業費 4,039×10／10 4,039"
,,,,担金,nan,nan
,,,,2 道路橋梁費負,"2,609","土木積算システム企業会計等負担金 2,609"
,,,,1 消防費負担金,"777,339","消防指令センター運営事業費負担金 777,339"
,,,,1 幼稚園費負担,"9,482","幼稚園児扶養義務者負担金（食事分） 7,335"
,,,,nan,nan,預かり保育料（食事分） 101
,,,,2 体育保健費負,"8,822","日本スポーツ振興センター災害共済掛金保護者負担金 8,822"
,,,,担金,nan,"小学校 4,891 中学校 2,629"

=== Page 36 ===
目,本年度予算額,前年度予算額,"比
較",1 総務管理使用,"千円
946","千円
まちづくりセンター使用料 500"
1 総務使用料,"千円
946","千円
1,300","千円
△354",料,nan,保育園
2 民生使用料,"137,190","139,550","△2,360",nan,nan,小規模保育事業所
3 衛生使用料,"105,966","110,239","△4,273",nan,nan,乳児等通園支援保育料 813
4 農林水産業使用料,49,72,△23,nan,nan,"斎場使用料 3,240"
5 商工使用料,618,604,14,nan,nan,"看護専門学校授業料 16,848"
6 土木使用料,"517,831","519,173","△1,342",1 商工使用料,618,市有建物使用料 618
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,料,nan,市有建物使用料 446
,,,,1 児童福祉使用,"137,190","保育園等保育料 132,038"
,,,,nan,nan,"公立分 （336人） 105,846"
,,,,nan,nan,認定こども園
,,,,nan,nan,"公立分 （44人） 13,831"
,,,,nan,nan,"公立分 （37人） 11,731"
,,,,nan,nan,公立受託分 （2人） 630
,,,,nan,nan,"延長保育料 1,328"
,,,,nan,nan,"一時預かり保育料 3,011"
,,,,1 保健衛生使用,"79,491","墓所使用料 24,750"
,,,,料,nan,"墓所管理料 28,587"
,,,,nan,nan,斎場産汚物焼却料 297
,,,,nan,nan,"斎場霊柩車使用料 5,600"
,,,,nan,nan,斎場施設使用料 169
,,,,2 清掃使用料,"26,475","中野台下水処理施設使用料 24,276"
,,,,nan,nan,"市有土地使用料 2,199"
,,,,1 林業使用料,49,休養林キャンプ場使用料 49
,,,,1 道路橋梁使用,"135,170","市道占用料 135,170"
,,,,料,nan,nan

=== Page 37 ===
目,本年度予算額,前年度予算額,"比
較",2 河川使用料,"千円
25,010","千円
河川流水占用料 157"
nan,千円,千円,千円,4 公園使用料,"6,501","公園占用料 1,161"
7 消防使用料,417,420,△3,nan,nan,市営住宅汚水処理施設使用料 958
8 教育使用料,"106,020","104,744","1,276",2 幼稚園使用料,975,預かり保育料 975
計,"869,037","876,102","△7,065",nan,nan,高等学校庭球場使用料 880
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,nan,"河川敷地占用料 24,699"
,,,,nan,nan,都市下水路占用料 154
,,,,3 都市計画使用,"1,650","市有土地使用料 1,650"
,,,,料,nan,nan
,,,,nan,nan,公園使用料 531
,,,,nan,nan,"市有土地使用料 4,809"
,,,,5 住宅使用料,"349,500","市営住宅使用料 323,294"
,,,,nan,nan,"管理戸数 23団地 2,175戸"
,,,,nan,nan,"市営住宅駐車場使用料 25,247"
,,,,nan,nan,市有土地使用料 1
,,,,1 消防使用料,417,市有土地使用料 417
,,,,1 高等学校使用,"87,199","高等学校授業料 87,199"
,,,,料,nan,"9,900円×734人×12月"
,,,,3 社会教育使用,611,博物館使用料 10
,,,,料,nan,中央図書館市民ギャラリー使用料 601
,,,,4 体育保健使用,"17,235","小・中・高等学校屋内運動場等使用料 13,090"
,,,,料,nan,"小・中・高等学校屋外運動場夜間照明施設等使用料 2,627"
,,,,nan,nan,市有土地使用料 638

=== Page 38 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"戸籍の全部事項証明書・個人事項証明書 15,375"
nan,千円,千円,千円,nan,nan,"現況証明等 595
1通 350円"
1 総務手数料,"95,020","101,772","△6,752",nan,nan,1件 300円（コンビニ交付200円）
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,1 総務手数料,"千円
95,020","千円
行政不服審査手数料 1"
,,,,nan,nan,"戸籍手数料 34,758"
,,,,nan,nan,1通 450円（コンビニ交付350円）
,,,,nan,nan,"除籍記載事項証明謄抄本 18,113
1通 750円"
,,,,nan,nan,"受理証明等 350
1通 350円"
,,,,nan,nan,"身分証明 920
1通 350円"
,,,,nan,nan,"住民基本台帳手数料 28,000"
,,,,nan,nan,"住民票の写し 25,300"
,,,,nan,nan,1通 300円（コンビニ交付200円）
,,,,nan,nan,"戸籍の附票の写し 2,000"
,,,,nan,nan,1通 300円（コンビニ交付200円）
,,,,nan,nan,"住民基本台帳の閲覧 105
1世帯 350円"
,,,,nan,nan,"印鑑証明等手数料 17,950"
,,,,nan,nan,"印鑑登録証明 15,500"
,,,,nan,nan,1通 300円（コンビニ交付200円）
,,,,nan,nan,"印鑑登録証 2,450
1件 350円"
,,,,nan,nan,"自動車臨時運行許可手数料 1,125
1両 750円"
,,,,nan,nan,"税証明手数料 13,140"
,,,,nan,nan,"所得・納税関係証明等 7,390"
,,,,nan,nan,"資産証明等 3,950"
,,,,nan,nan,1件 300円
,,,,nan,nan,税証明謄抄本 900
,,,,nan,nan,1件 450円

=== Page 39 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
nan,千円,千円,千円,nan,nan,1件 70円
2 民生手数料,651,"1,118",△467,2 老人福祉手数,318,介護予防・日常生活支援総合事業事業者指定申請手数料 318
3 衛生手数料,"277,637","283,125","△5,488",2 清掃手数料,"266,035","塵芥処理手数料 266,035"
4 農林水産業手数料,65,66,△1,1 商工手数料,1,計量手数料 1
5 商工手数料,1,1,0,料,nan,35件
6 土木手数料,"19,890","27,834","△7,944",nan,nan,2件
,,,,節,節,"説
明"
,,,,nan,千円,"千円
住宅用家屋証明 900"
,,,,nan,nan,1件 900円
,,,,nan,nan,督促手数料 1
,,,,nan,nan,その他諸証明等手数料 45
,,,,1 社会福祉手数,333,介護サービス事業者指定申請手数料 333
,,,,料,nan,更新33件
,,,,料,nan,新規10件 更新21件
,,,,1 保健衛生手数,"11,599",看護専門学校入学検定等手数料 567
,,,,料,nan,"犬の登録等手数料 11,032"
,,,,3 環境対策手数,3,鳥獣飼養登録手数料 3
,,,,料,nan,nan
,,,,1 農業手数料,65,農地に関する証明手数料 65
,,,,1 道路橋梁手数,177,放置自転車等撤去・保管手数料 177
,,,,料,nan,nan
,,,,2 都市計画手数,"19,695",都市計画に関する証明手数料 14
,,,,nan,nan,建築確認申請手数料 464
,,,,nan,nan,15件
,,,,nan,nan,建築中間検査手数料 80
,,,,nan,nan,建築完了検査手数料 353

=== Page 40 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,1件
nan,千円,千円,千円,nan,nan,建築物省エネ性能適合判定申請手数料 187
7 消防手数料,"10,710","13,487","△2,777",nan,nan,"その他 17,000円× 5件
85"
,,,,節,節,"説
明"
,,,,"区
分","金
額","説
明"
,,,,nan,千円,"千円
18件"
,,,,nan,nan,建築計画変更手数料 11
,,,,nan,nan,"建築許可申請手数料 2,066"
,,,,nan,nan,53件
,,,,nan,nan,"長期優良住宅認定手数料 8,097"
,,,,nan,nan,507件
,,,,nan,nan,低炭素建築物認定手数料 36
,,,,nan,nan,6件
,,,,nan,nan,"屋外広告物許可申請手数料 5,320"
,,,,nan,nan,380件
,,,,nan,nan,"開発行為等許可申請手数料 3,067"
,,,,nan,nan,113件
,,,,nan,nan,4件
,,,,3 住宅手数料,18,市営住宅に関する証明手数料 18
,,,,nan,nan,61件
,,,,1 消防手数料,"10,710","危険物施設設置等許可申請手数料 6,030"
,,,,nan,nan,"特定屋外タンク貯蔵所 440,000円× 2件
880"
,,,,nan,nan,"その他 25,000円×206件 5,150"
,,,,nan,nan,危険物施設完成検査前検査申請手数料 880
,,,,nan,nan,"特定屋外タンク貯蔵所 265,000円× 3件
795"
,,,,nan,nan,"危険物施設完成検査申請手数料 2,638"
,,,,nan,nan,"13,600円×194件"
,,,,nan,nan,"危険物施設承認申請手数料 1,036"
,,,,nan,nan,"5,400円×192件"
,,,,nan,nan,火薬類消費許可申請手数料 126

=== Page 41 ===
目,本年度予算額,前年度予算額,"比
較","区
分","金
額","説
明"
nan,千円,千円,千円,1 高等学校手数,"1,941",入学検定料 550
8 教育手数料,"1,941","1,941",0,nan,nan,"5,650円×240人"
計,"405,915","429,344","△23,429",nan,nan,350円×100件
,,,,節,節,"説
明"
,,,,nan,千円,"千円
7,900円× 16件"
,,,,料,nan,"2,200円×250人"
,,,,nan,nan,"入学料 1,356"
,,,,nan,nan,卒業証明書等発行手数料 35

=== Page 42 ===
目,本年度予算額,前年度予算額,"比
較",nan,nan,"保険基盤安定負担金（国民健康保険） 210,536"
