ページ,目,本年度予算額,前年度予算額,比較,区分,金額,説明
6,"市債
22
1 市債","7,602,600",,,,,
6,1 市債,"7,602,600",,,,,
6,歳 入 合 計,"110,800,000",,,,,
7,款,項,"金
額",,,,
7,"議会費
1
1 議会費","議会費
1
1 議会費","千円
488,451",,,,
7,"議会費
1
1 議会費",1 議会費,"488,451",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費","総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費","9,616,154",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",1 総務管理費,"7,848,456",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",2 徴税費,"929,257",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",3 戸籍住民基本台帳費,"663,894",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",4 選挙費,"72,917",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",5 統計調査費,"36,169",,,,
7,"総務費
2
1 総務管理費
2 徴税費
3 戸籍住民基本台帳費
4 選挙費
5 統計調査費
6 監査委員費",6 監査委員費,"65,461",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費","民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費","43,341,693",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",1 社会福祉費,"5,901,076",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",2 老人福祉費,"3,967,791",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",3 児童福祉費,"18,672,331",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",4 障害者福祉費,"10,931,297",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",5 生活保護費,"3,868,390",,,,
7,"民生費
3
1 社会福祉費
2 老人福祉費
3 児童福祉費
4 障害者福祉費
5 生活保護費
6 災害救助費",6 災害救助費,808,,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費","衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費","10,396,106",,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費",1 保健衛生費,"3,049,304",,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費",2 清掃費,"3,463,928",,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費",3 環境対策費,"925,484",,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費",4 病院費,"2,948,526",,,,
7,"衛生費
4
1 保健衛生費
2 清掃費
3 環境対策費
4 病院費
5 上水道費",5 上水道費,"8,864",,,,
7,"労働費
5
1 労働費","労働費
5
1 労働費","159,963",,,,
7,"労働費
5
1 労働費",1 労働費,"159,963",,,,
7,"農林水産業費
6
1 農業費","農林水産業費
6
1 農業費","1,010,897",,,,
7,"農林水産業費
6
1 農業費",1 農業費,"575,433",,,,
8,項,"金
額",,,,,
8,2 林業費,"432,880",,,,,
8,3 水産業費,"2,584",,,,,
8,"商工費
7
1 商工費","5,525,329",,,,,
8,1 商工費,"5,525,329",,,,,
8,"土木費
8
1 土木管理費
2 道路橋梁費
3 河川費
4 港湾費
5 都市計画費
6 公園費
7 下水道費
8 住宅費","13,904,324",,,,,
8,1 土木管理費,"538,974",,,,,
8,2 道路橋梁費,"2,838,207",,,,,
8,3 河川費,"1,080,955",,,,,
8,4 港湾費,"240,867",,,,,
8,5 都市計画費,"4,867,768",,,,,
8,6 公園費,"1,601,782",,,,,
8,7 下水道費,"1,751,892",,,,,
8,8 住宅費,"983,879",,,,,
8,"消防費
9
1 消防費","6,082,682",,,,,
8,1 消防費,"6,082,682",,,,,
8,"教育費
10
1 教育総務費
2 小学校費
3 中学校費
4 高等学校費
5 幼稚園費
6 社会教育費
7 体育保健費","12,402,939",,,,,
8,1 教育総務費,"1,587,267",,,,,
8,2 小学校費,"1,734,997",,,,,
8,3 中学校費,"1,235,930",,,,,
8,4 高等学校費,"836,164",,,,,
8,5 幼稚園費,"1,070,012",,,,,
8,6 社会教育費,"2,140,689",,,,,
8,7 体育保健費,"3,797,880",,,,,
8,"災害復旧費
11
1 農林水産業施設災害復旧費
2 土木施設災害復旧費","164,720",,,,,
8,1 農林水産業施設災害復旧費,"154,720",,,,,
8,2 土木施設災害復旧費,"10,000",,,,,
9,項,"金
額",,,,,
9,"公債費
12
1 公債費","千円
7,606,642",,,,,
9,1 公債費,"7,606,642",,,,,
9,"諸支出金
13
1 普通財産取得費",100,,,,,
9,1 普通財産取得費,100,,,,,
9,"予備費
14
1 予備費","100,000",,,,,
9,1 予備費,"100,000",,,,,
9,歳 出 合 計,"110,800,000",,,,,
10,"事
項",期 間,"限
度
額",,,,
10,例規集デ ー タ 更 新 業 務,"９年度から
13年度まで",１４，９１３,,,,
10,高齢者運転免許 証 返 納 支 援 事 業,"９年度から
11年度まで",５，２６８,,,,
10,市民交流施設運営 管 理 業 務,"９年度から
13年度まで",３１１，２８５,,,,
10,"まちづくりセンター運営管理 業 務
（令和８ 年 度 設 定 分 ）","９年度から
11年度まで",５２，７２１,,,,
10,"市税コンビニエン ス ス ト ア
収
納
業
務","９年度から
11年度まで",６２，６５６,,,,
10,県議会議員選挙準備 業 務,９年度,１０，１２３,,,,
10,市議会議員選挙準備 業 務,９年度,４４，８７０,,,,
10,"ユニバーサル就 労 支 援 セ ン タ ー
運
営
業
務","９年度から
13年度まで",５４７，４５２,,,,
10,高齢者公共交通支援 事 業,"９年度から
11年度まで",１５，５９６,,,,
10,"こ ど も 発 達 セ ン タ ー
車 両 運 行 管 理 業 務","９年度から
11年度まで",２５，９０５,,,,
10,健康管理システムデータ入力 業 務,"９年度から
11年度まで",５２，９５４,,,,
10,集 団 が ん 検 診 等 業 務,"９年度から
11年度まで",１６３，４４０,,,,
10,丸火自然公園運営 管 理 業 務,"９年度から
13年度まで",３２，３８３,,,,
10,"ふ る さ と 納 税 制 度
特 産 品 配 布 等 業 務","９年度から
11年度まで",寄附金額に応じた諸経費にかかる金額,,,,
10,"サイクル ス テ ー シ ョ ン
運
営
管
理
業
務","９年度から
13年度まで",６８，９５０,,,,
10,地理空間情報等 更 新 包 括 業 務,"９年度から
12年度まで",３０２，０１７,,,,
10,道 路 点 検 補 修 事 業,"９年度から
11年度まで",５１，３６４,,,,
10,道路・公園照明 灯 Ｅ Ｓ Ｃ Ｏ 事 業,"９年度から
18年度まで",１，０６７，６０５,,,,
10,"富 士 駅 公 益 施 設 建 設
Ｊ Ｒ 仮 施 設 整 備 事 業","９年度から
13年度まで",３２，６０６,,,,
11,"事
項",期 間,"限
度
額",,,,
11,"富 士 駅 公 益 施 設 建 設
富士駅前仮設交番 整 備 事 業",９年度,１，９５０,,,,
11,"富 士 駅 北 口 駅 前 広 場
ＪＲ施設 移 転 補 償 事 業","９年度から
13年度まで",１，４４８，９４０,,,,
11,"富士駅北 口 再 開 発 地 内
保 留 床 取 得 事 業","９年度から
11年度まで",１，３１１，８５５,,,,
11,"富 士 駅 北 口 駅 前 広 場
配電設備等移転補償 事 業",９年度,２７９，３００,,,,
11,都市公園 運 営 管 理 業 務,"９年度から
13年度まで",１，２０２，３７０,,,,
11,消 防 車 両 更 新 事 業,９年度,２１０，１００,,,,
11,"小 中 学 校 再 編 計 画
策 定 等 支 援 業 務",９年度,２０，３０１,,,,
11,"小学校屋外バリアフ リ ー
ト イ レ 整 備 事 業","９年度から
13年度まで",５，６５８,,,,
11,田子浦小学校校舎 改 築 事 業,"９年度から
11年度まで",４，１７５，６５０,,,,
11,"少年自然の家・ 丸 火 青 少 年 の 家
運
営
管
理
業
務","９年度から
13年度まで",２７５，６８９,,,,
11,"旧順天堂 田 中 歯 科 医 院
移
築
復
原
事
業",９年度,１３３，１７９,,,,
11,図 書 等 運 搬 業 務,"９年度から
11年度まで",９，３４６,,,,
11,運動施設個別施 設 計 画 策 定 業 務,９年度,８，２７２,,,,
11,"富士市土地開発公社用地取得 事 業
（ 令 和 ８ 年 度 分 ）","９年度から
13年度まで",７２５，４０３,,,,
12,起 債 の 目 的,限 度 額,起債の方法,利 率,,,
12,,,,5.0％以内,,,
12,,,,（ただし、利率見直し,,,
12,,,証書借 入,方式で借り入れる資金,,,
12,財 産 管 理 事 業,"121,500","又
は","について、利率の見直
しを行った後において",,,
12,,,,は、当該見直し後の利,,,
12,,,証券発 行,率）,,,
12,,,,,,,
12,,,,,,,
12,庁 舎 改 修 事 業,"98,200","同
上","同
上",,,
12,"ま ち づ く り セ ン タ ー
改
修
事
業","170,800","同
上","同
上",,,
12,"ま ち づ く り セ ン タ ー
用 地 取 得 事 業","29,000","同
上","同
上",,,
12,"ワ ン ス ト ッ プ 総 合 窓 口
シ ス テ ム 更 新 事 業","60,200","同
上","同
上",,,
12,放課後児童クラブ整備事業,"14,000","同
上","同
上",,,
12,保 育 園 施 設 等 改 修 事 業,"23,200","同
上","同
上",,,
12,"私 立 保 育 園 等
整 備 費 補 助 事 業","114,900","同
上","同
上",,,
12,ふ じ や ま 学 園 改 修 事 業,"40,400","同
上","同
上",,,
12,"こ ど も 発 達 セ ン タ ー
改
修
事
業","25,400","同
上","同
上",,,
12,農 道 等 整 備 事 業,"106,300","同
上","同
上",,,
12,林 道 等 整 備 事 業,"52,600","同
上","同
上",,,
12,産業交流展示場改修事業,"146,400","同
上","同
上",,,
12,観 光 施 設 整 備 事 業,"74,600","同
上","同
上",,,
12,道 路 河 川 管 理 事 業,"21,800","同
上","同
上",,,
12,急 傾 斜 地 整 備 事 業,"15,000","同
上","同
上",,,
12,道 路 整 備 事 業,"1,428,600","同
上","同
上",,,
12,河 川 整 備 事 業,"393,000","同
上","同
上",,,
12,港 湾 整 備 事 業,"110,600","同
上","同
上",,,
12,都 市 計 画 事 業,"1,207,000","同
上","同
上",,,
12,公 園 整 備 事 業,"382,000","同
上","同
上",,,
12,市 営 住 宅 整 備 事 業,"478,300","同
上","同
上",,,
13,起 債 の 目 的,限 度 額,起債の方法,利 率,,,
13,消 防 施 設 整 備 事 業,"1,359,000","証書借 入
又
は
証券発 行","5.0％以内
（ただし、利率見直し
方式で借り入れる資金
について、利率の見直
しを行った後において
は、当該見直し後の利
率）",,,
13,防 災 基 盤 整 備 事 業,"46,200","同
上","同
上",,,
13,小学校空調設備整備事業,"21,700","同
上","同
上",,,
13,"小 学 校 屋 内 運 動 場
リ ニ ュ ー ア ル 事 業","172,200","同
上","同
上",,,
13,小 学 校 校 舎 等 改 修 事 業,"236,200","同
上","同
上",,,
13,田子浦小学校校舎改築事業,"29,500","同
上","同
上",,,
13,中学校空調設備整備事業,"96,800","同
上","同
上",,,
13,中 学 校 校 舎 等 改 修 事 業,"204,900","同
上","同
上",,,
13,"吉 原 第 一 中 学 校 武 道 場
整
備
事
業","98,300","同
上","同
上",,,
13,文 化 財 整 備 事 業,"30,700","同
上","同
上",,,
13,中 央 図 書 館 改 修 事 業,"44,300","同
上","同
上",,,
13,富 士 体 育 館 改 修 事 業,"15,600","同
上","同
上",,,
13,富 士 川 体 育 館 改 修 事 業,"14,100","同
上","同
上",,,
13,総合運動公園施設改修事業,"12,200","同
上","同
上",,,
13,砂山公園プール改修事業,"68,300","同
上","同
上",,,
13,屋 外 運 動 施 設 改 修 事 業,"23,000","同
上","同
上",,,
13,林 業 施 設 災 害 復 旧 事 業,"15,800","同
上","同
上",,,
13,計,"7,602,600",,,,,
15,"議決年月 日
款 別",当 初 予 算,当 初 予 算,第 １ 回,,,
15,"議決年月 日
款 別",令和８． ３,令和８． ３,,,,
15,"１ . 市
税",補 正,,,,,
15,"１ . 市
税",現 計,"49,286,30 0",,,,
15,"２ . 地
方
譲
与
税",補 正,,,,,
15,"２ . 地
方
譲
与
税",現 計,"685,00 0",,,,
15,３ . 利 子 割 交 付 金,補 正,,,,,
15,３ . 利 子 割 交 付 金,現 計,"100,00 0",,,,
15,４ . 配 当 割 交 付 金,補 正,,,,,
15,４ . 配 当 割 交 付 金,現 計,"380,00 0",,,,
15,５ . 株 式 等 譲 渡 所 得 割 交 付 金,補 正,,,,,
15,５ . 株 式 等 譲 渡 所 得 割 交 付 金,現 計,"700,00 0",,,,
15,６ . 法 人 事 業税交 付 金,補 正,,,,,
15,６ . 法 人 事 業税交 付 金,現 計,"770,00 0",,,,
15,７ . 地 方 消 費税交 付 金,補 正,,,,,
15,７ . 地 方 消 費税交 付 金,現 計,"7,800,00 0",,,,
15,８ . ゴ ル フ 場 利 用 税 交 付 金,補 正,,,,,
15,８ . ゴ ル フ 場 利 用 税 交 付 金,現 計,"60,00 0",,,,
15,９ . 環 境 性 能割交 付 金,補 正,,,,,
15,９ . 環 境 性 能割交 付 金,現 計,"2,00 0",,,,
15,10 . 地 方特例交付 金,補 正,,,,,
15,10 . 地 方特例交付 金,現 計,"458,00 0",,,,
15,11 . 地 方 交 付 税,補 正,,,,,
15,11 . 地 方 交 付 税,現 計,"200,00 0",,,,
15,12 . 交 通 安 全対策 特 別 交 付 金,補 正,,,,,
15,12 . 交 通 安 全対策 特 別 交 付 金,現 計,"40,00 0",,,,
15,13 . 分 担 金 及び負 担 金,補 正,,,,,
15,13 . 分 担 金 及び負 担 金,現 計,"1,673,55 5",,,,
15,14 . 使 用 料 及び手 数 料,補 正,,,,,
15,14 . 使 用 料 及び手 数 料,現 計,"1,274,95 2",,,,
15,15 . 国 庫 支 出 金,補 正,,,,,
15,15 . 国 庫 支 出 金,現 計,"19,346,84 0",,,,
15,"16 .
県
支
出
金",補 正,,,,,
15,"16 .
県
支
出
金",現 計,"8,912,92 1",,,,
15,"17 . 財
産
収
入",補 正,,,,,
15,"17 . 財
産
収
入",現 計,"375,13 9",,,,
15,"18 . 寄
附
金",補 正,,,,,
15,"18 . 寄
附
金",現 計,"6,019,30 1",,,,
15,"19 . 繰
入
金",補 正,,,,,
15,"19 . 繰
入
金",現 計,"2,140,01 7",,,,
15,"20 . 繰
越
金",補 正,,,,,
15,"20 . 繰
越
金",現 計,"1,000,00 0",,,,
15,"21 . 諸
収
入",補 正,,,,,
15,"21 . 諸
収
入",現 計,"1,973,37 5",,,,
15,"22 . 市
債",補 正,,,,,
15,"22 . 市
債",現 計,"7,602,60 0",,,,
15,"歳
入
合
計",補 正,,,,,
15,"歳
入
合
計",現 計,"110,800,00 0",,,,
16,"議決年月 日
款 別",当 初 予 算,当 初 予 算,第 １ 回,,,
16,"議決年月 日
款 別",令和８． ３,令和８． ３,,,,
16,"１ . 議
会
費",補 正,,,,,
16,"１ . 議
会
費",現 計,"488,45 1",,,,
16,"２ . 総
務
費",補 正,,,,,
16,"２ . 総
務
費",現 計,"9,616,15 4",,,,
16,"３ . 民
生
費",補 正,,,,,
16,"３ . 民
生
費",現 計,"43,341,69 3",,,,
16,"４ . 衛
生
費",補 正,,,,,
16,"４ . 衛
生
費",現 計,"10,396,10 6",,,,
16,"５ . 労
働
費",補 正,,,,,
16,"５ . 労
働
費",現 計,"159,96 3",,,,
16,６ . 農 林 水 産 業 費,補 正,,,,,
16,６ . 農 林 水 産 業 費,現 計,"1,010,89 7",,,,
16,"７ . 商
工
費",補 正,,,,,
16,"７ . 商
工
費",現 計,"5,525,32 9",,,,
16,"８ . 土
木
費",補 正,,,,,
16,"８ . 土
木
費",現 計,"13,904,32 4",,,,
16,"９ . 消
防
費",補 正,,,,,
16,"９ . 消
防
費",現 計,"6,082,68 2",,,,
16,"10 . 教
育
費",補 正,,,,,
16,"10 . 教
育
費",現 計,"12,402,93 9",,,,
16,11 . 災 害 復 旧 費,補 正,,,,,
16,11 . 災 害 復 旧 費,現 計,"164,72 0",,,,
16,"12 . 公
債
費",補 正,,,,,
16,"12 . 公
債
費",現 計,"7,606,64 2",,,,
16,"13 . 諸
支
出
金",補 正,,,,,
16,"13 . 諸
支
出
金",現 計,10 0,,,,
16,"14 . 予
備
費",補 正,,,,,
16,"14 . 予
備
費",現 計,"100,00 0",,,,
16,"歳
出
合
計",補 正,,,,,
16,"歳
出
合
計",現 計,"110,800,00 0",,,,
17,款,本年度予算額,前年度予算額,"比
較",,,
17,1 市税,"千円
49,286,300","千円
48,352,400","千円
933,900",,,
17,2 地方譲与税,"685,000","680,000","5,000",,,
17,3 利子割交付金,"100,000","22,000","78,000",,,
17,4 配当割交付金,"380,000","350,000","30,000",,,
17,5 株式等譲渡所得割交付金,"700,000","500,000","200,000",,,
17,6 法人事業税交付金,"770,000","700,000","70,000",,,
17,7 地方消費税交付金,"7,800,000","7,000,000","800,000",,,
17,8 ゴルフ場利用税交付金,"60,000","60,000",0,,,
17,9 環境性能割交付金,"2,000","110,000","△108,000",,,
17,10 地方特例交付金,"458,000","312,000","146,000",,,
17,11 地方交付税,"200,000","200,000",0,,,
17,12 交通安全対策特別交付金,"40,000","40,000",0,,,
17,13 分担金及び負担金,"1,673,555","898,210","775,345",,,
17,14 使用料及び手数料,"1,274,952","1,305,446","△30,494",,,
17,15 国庫支出金,"19,346,840","18,486,567","860,273",,,
17,16 県支出金,"8,912,921","8,760,799","152,122",,,
17,17 財産収入,"375,139","404,061","△28,922",,,
17,18 寄附金,"6,019,301","5,015,125","1,004,176",,,
17,19 繰入金,"2,140,017","1,666,920","473,097",,,
17,20 繰越金,"1,000,000","1,000,000",0,,,
17,21 諸収入,"1,973,375","3,283,372","△1,309,997",,,
17,22 市債,"7,602,600","5,353,100","2,249,500",,,
17,歳 入 合 計,"110,800,000","104,500,000","6,300,000",,,
18,款,本年度予算額,前年度予算額,"比
較","本 年
度
予
算 額 の
財
源 内 訳","本 年
度
予
算 額 の
財
源 内 訳","本 年
度
予
算 額 の
財
源 内 訳"
18,款,本年度予算額,前年度予算額,"比
較","特
定
財
源","特
定
財
源","特
定
財
源"
18,款,本年度予算額,前年度予算額,"比
較",国県支出金,地 方 債,そ の 他
18,1 議会費,"488,451","499,446","△10,995",,,"1,013"
18,2 総務費,"9,616,154","9,851,001","△234,847","708,832","479,700","617,915"
18,3 民生費,"43,341,693","41,840,448","1,501,245","23,062,901","217,900","947,205"
18,4 衛生費,"10,396,106","10,223,982","172,124","159,268",,"1,368,836"
18,5 労働費,"159,963","256,499","△96,536","6,546",,"1,370"
18,6 農林水産業費,"1,010,897","982,157","28,740","58,854","158,900","101,934"
18,7 商工費,"5,525,329","4,156,662","1,368,667","242,853","221,000","2,996,926"
18,8 土木費,"13,904,324","12,011,843","1,892,481","2,131,748","4,036,300","355,956"
18,9 消防費,"6,082,682","3,947,692","2,134,990","151,650","1,405,200","882,019"
18,10 教育費,"12,402,939","13,345,799","△942,860","1,613,506","1,067,800","1,042,464"
18,11 災害復旧費,"164,720","129,300","35,420","123,597","15,800",
18,12 公債費,"7,606,642","7,155,071","451,571",,,"170,775"
18,13 諸支出金,100,100,0,,,
18,14 予備費,"100,000","100,000",0,,,
18,歳 出 合 計,"110,800,000","104,500,000","6,300,000","28,259,755","7,602,600","8,486,413"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",1 現年課税分,"千円
16,084,000","千円
現年課税分 16,084,000"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",,,"均等割 399,000"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",,,"調定見込額 404,000×98.9％"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",,,"所得割 15,685,000"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",,,"調定見込額 15,860,000×98.9％"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",2 滞納繰越分,"119,500","滞納繰越分 119,500"
20,1 個人,"千円
16,203,500","千円
15,840,700","千円
362,800",,,"調定見込額 378,200×31.6％"
20,2 法人,"2,515,500","2,580,200","△64,700",1 現年課税分,"2,513,000","現年課税分 2,513,000"
20,2 法人,"2,515,500","2,580,200","△64,700",,,"均等割 785,000"
20,2 法人,"2,515,500","2,580,200","△64,700",,,"調定見込額 787,000×99.8％"
20,2 法人,"2,515,500","2,580,200","△64,700",,,"法人税割 1,728,000"
20,2 法人,"2,515,500","2,580,200","△64,700",,,"調定見込額 1,732,000×99.8％"
20,2 法人,"2,515,500","2,580,200","△64,700",2 滞納繰越分,"2,500","滞納繰越分 2,500"
20,2 法人,"2,515,500","2,580,200","△64,700",,,"調定見込額 17,800×14.6％"
20,計,"18,719,000","18,420,900","298,100",,,
20,,,,,1 現年課税分,"23,743,000","現年課税分 23,743,000"
20,,,,,,,"土 地
8,145,000"
20,,,,,,,"調定見込額 8,178,000×99.6％"
20,,,,,,,"家 屋
9,004,000"
20,,,,,,,"調定見込額 9,041,000×99.6％"
20,,,,,,,"償却資産 6,594,000"
20,,,,,,,"調定見込額 6,621,000×99.6％"
20,,,,,2 滞納繰越分,"63,300","滞納繰越分 63,300"
21,2 国有資産等所在市町村交付金,"55,000","55,000",0,1 現年課税分,"55,000","交付金 55,000"
21,2 国有資産等所在市町村交付金,"55,000","55,000",0,,,"算定標準額 3,966,000×1.4％"
21,計,"23,861,300","23,235,700","625,600",,,
21,1 環境性能割,"18,000","85,000","△67,000",1 環境性能割,"18,000","環境性能割 18,000"
21,2 種別割,"878,700","856,600","22,100",1 現年課税分,"872,000","現年課税分 872,000"
21,2 種別割,"878,700","856,600","22,100",,,"調定見込額 883,000×98.8％"
21,2 種別割,"878,700","856,600","22,100",2 滞納繰越分,"6,700","滞納繰越分 6,700"
21,2 種別割,"878,700","856,600","22,100",,,"調定見込額 26,300×25.5％"
