款,項,目,節,説明,R6,R7,R8,補足_R6,補足_R7,補足_R8
,,,繰入金,,,4000000,,,,
繰越金,,,,,1000000,1000000,1000000,,,
,繰越金,,,,1000000,1000000,1000000,,,
,,前年度繰越金,,,1000000,,1000000,,,
,,,前年度繰越金,,1000000,,1000000,,,
,,,,前年度繰越金,,,1000000,,,
,,繰越金,,,,1000000,,,,
,,,繰越金,,,1000000,,,,
諸収入,,,,,3207031,2500000,1973375,,,
,延滞金加算金及び過料,,,,30002,,25002,,,
,,延滞金,,,30000,,25000,,,
,,,延滞金,,30000,,25000,,,
,,,,市税等に係る延滞金,30000,,25000,,,
,,加算金,,,1,,1,,,
,,,加算金,,1,,1,,,
,,,,加算金,,,1,,,
,,過料,,,1,,1,,,
,,,過料,,1,,1,,,
,,,,過料,,,1,,,
,市預金利子,,,,2799,,9187,,,
,,預金利子,,,2799,,9187,,,
,,,預金利子,,2799,,9187,,,
,,,,預金利子,,,9187,,,
,貸付金元利収入,,,,8000,,1000,,,
,,重度医療費等貸付金収入,,,1000,,1000,,,
,,,重度医療費等,,1000,,,,,
,,,,重度医療費等貸付金収入,1000,,,備考: 貸付金収入,,
,,,重度医療費等貸付金収入,,,,1000,,,
,,,,重度医療費等貸付金収入,,,1000,,,
,,中小企業経営活性化資金貸付金収入,,,7000,,,,,
,,,中小企業経営,,7000,,,,,
,,,,商工組合中央金庫預託金収入,7000,,,備考: 活性化資金貸 付金収入,,
,受託事業収入,,,,5327,,5703,,,
,,農林水産業費受託事業収入,,,5327,,5703,,,
,,,農業費受託事,,5327,,,,,
,,,,農地中間管理事業受託金,5327,,,備考: 業収入,,
,,,農業費受託事業収入,,,,5703,,,
,,,,農地中間管理事業受託金,,,5703,,,
,雑入,,,,3160903,,1932483,,,
,,滞納処分費,,,1030,,1601,,,
,,,滞納処分費,,1030,,1601,,,
,,,,滞納処分費,,,1601,,,
,,弁償金,,,65,,125,,,
,,,弁償金,,65,,125,,,
,,,,弁償金,,,125,,,
,,違約金及び延納利息,,,1,,1,,,
,,,違約金及び延,,1,,,,,
,,,,違約金及び延納利息,1,,,備考: 納利息,,
,,,違約金及び延納利息,,,,1,,,
,,,,違約金及び延納利息,,,1,,,
,,障害者福祉費納付金,,,196527,,205497,,,
,,,障害者福祉費,,31803,,,,,
,,,,心身障害者扶養共済制度給付金,27130,,,,,
,,,,納付金 心身障害者扶養共済制度掛金,4673,,,,,
,,,障害児施設納,,164724,,,,,
,,,,ふじやま学園日中一時支援事業委託費,4162,,,,,
,,,,付金 ふじやま学園短期入所給付費,4139,,,,,
,,,,ふじやま学園施設入所給付費,23662,,,,,
,,,,計画相談支援給付費,6982,,,,,
,,,,こども発達センター施設利用給付費,125779,,,,,
,,,障害者福祉費納付金,,,,33487,,,
,,,,心身障害者扶養共済制度給付金,,,28570,,,
,,,,心身障害者扶養共済制度掛金,,,4917,,,
,,,障害児施設納付金,,,,172010,,,
,,,,ふじやま学園日中一時支援事業委託費,,,5960,,,
,,,,ふじやま学園短期入所給付費,,,5738,,,
,,,,ふじやま学園施設入所給付費,,,21806,,,
,,,,計画相談支援給付費,,,7032,,,
,,,,こども発達センター施設利用給付費,,,131474,,,
,,環境対策費納付金,,,8057,,8427,,,
,,,公害病補償給,,8057,,,,,
,,,,環境保全協会納付金,8057,,,備考: 付費納付金,,
,,,公害病補償給付費納付金,,,,8427,,,
,,,,環境保全協会納付金,,,8427,,,
,,雑入,,,2955223,,1716832,,,
,,,議会費雑入,,769,,1014,,,
,,,,議会タブレット議員負担金,768,,1013,,,
,,,,その他雑入,1,,1,,,
,,,総務費雑入,,754226,,254687,,,
,,,,会計年度任用職員雇用保険料負担金,10928,,10563,,,
,,,,特別排水路使用料,1413,,1413,,,
,,,,自動車等損害賠償保険金収入,1500,,1500,,,
,,,,建物共済保険金収入,1000,,1000,,,
,,,,電気料等使用者負担金,8289,,8455,,,
,,,,私用電話料,438,,354,,,
,,,,公衆電話手数料,1,,1,,,
,,,,自治総合センター助成金,8900,,2500,,,
,,,,クリーンエネルギー自動車導入促進補助金,2099,,2200,,,
,,,,県市町村振興協会助成金,35450,,32647,,,
,,,,自動車重量税還付金,10,,10,,,
,,,,公衆電話使用料,,,15,,,
,,,,ウェブサイトバナー広告料,,,2496,,,
,,,,静岡地方税滞納整理機構派遣職員負担金,,,7524,,,
,,,,庁内OA機器修理保険金収入,,,100,,,
,,,,市県民税還付未済金,,,7000,,,
,,,,印刷機等利用者負担金,,,3120,,,
,,,,富士地区男女共同参画連絡会負担金,,,50,,,
,,,,自動販売機等設置手数料,,,17170,,,
,,,,電力売払収入,,,77,,,
,,,,電話使用料,,,4,,,
,,,,地域活性化センター助成金,,,1994,,,
,,,,印刷物等広告料,,,3061,,,
,,,,過年度分森林環境税精算金,,,164,,,
,,,,魅力発見バスツアー参加者負担金,,,192,,,
,,,,高齢者免許返納対策実証調査支援金,,,6016,,,
,,,,デジタル基盤改革支援補助金,,,142756,,,
,,,,損害賠償保険金収入,,,1000,,,
,,,,国際交流ラウンジ講座参加者負担金,,,193,,,
,,,,広域まちづくり研修事業負担金,,,54,,,
,,,,原動機付自転車等標識送付負担金,,,32,,,
,,,,自動車損害賠償共済等還付金,,,60,,,
,,,,古紙売払収入,,,234,,,
,,,,さもにゃんLINEスタンプ分配金,,,14,,,
,,,,公文書複写料,,,110,,,
,,,,原動機付自転車等標識売払金,,,22,,,
,,,,その他雑入,,,586,,,
,,,民生費雑入,,,,259204,,,
,,,,保育園職員等給食費負担金,,,26728,,,
,,,,くすの木学園運営管理負担金,,,5176,,,
,,,,ふじやま学園職員給食費負担金,,,2141,,,
,,,,こども発達センター職員等給食費負担金,,,2409,,,
,,,,生活保護費返還金,,,50000,,,
,,,,児童扶養手当等返還金,,,1500,,,
,,,,こども医療費高額療養費等返還金,,,107598,,,
,,,,電気料等使用者負担金,,,5737,,,
,,,,日本スポーツ振興センター災害共済給付金収入,,,8021,,,
,,,,障害児（者）施設福祉実習等負担金,,,350,,,
,,,,県後期高齢者医療広域連合派遣職員負担金,,,6335,,,
,,,,県後期高齢者医療広域連合負担金前年度精算金,,,17000,,,
,,,,電力売払収入,,,1,,,
,,,,日本赤十字社職員負担金,,,2066,,,
,,,,県市町村振興協会助成金,,,2232,,,
,,,,地域密着型サービス拠点等施設等整備費補助金返還金,,,371,,,
,,,,家庭的保育事業等負担金,,,75,,,
,,,,研修システム利用者負担金,,,420,,,
,,,,障害児通所給付費返還金,,,1223,,,
,,,,高齢者保健事業・介護予防等一体的実施事業受託金,,,18249,,,
,,,,給付費等請求管理システム利用者負担金,,,1452,,,
,,,,特別障害者手当等過年度分返還金,,,100,,,
,,,,その他雑入,,,20,,,
,,,衛生費雑入,,,,473383,,,
,,,,電気料等使用者負担金,,,1151,,,
,,,,私用電話料,,,14,,,
,,,,公衆電話使用料,,,2,,,
,,,,看護教育実習等負担金,,,1978,,,
,,,,電力売払収入,,,353107,,,
,,,,資源物売払収入,,,87032,,,
,,,,ブナ林創造事業負担金,,,1000,,,
,,,,日本容器包装リサイクル協会還元金,,,24830,,,
,,,,印刷物等広告料,,,1930,,,
,,,,講座等参加者負担金,,,20,,,
,,,,看護師実務研修参加者負担金,,,80,,,
,,,,県市町村振興協会助成金,,,826,,,
,,,,自動販売機等設置手数料,,,887,,,
,,,,自動車等損害賠償保険金収入,,,100,,,
,,,,猫の適正管理推進モデル事業実施地区補助金,,,200,,,
,,,,臨地実習負担金,,,30,,,
,,,,しずおかカーボンニュートラル金融コンソーシアム補助金,,,12,,,
,,,,その他雑入,,,184,,,
,,,労働費雑入,,,,1370,,,
,,,,電気料等使用者負担金,,,794,,,
,,,,県市町村振興協会助成金,,,276,,,
,,,,労働啓発事業協賛金,,,300,,,
,,,農林水産業費雑入,,,,8719,,,
,,,,農業者年金業務受託手数料,,,249,,,
,,,,農業施設管理費負担金,,,1500,,,
,,,,ファミリー農園貸付料,,,489,,,
,,,,農業アカデミー参加者負担金,,,90,,,
,,,,農業用施設受益者負担金,,,3961,,,
,,,,江尾江川河川改修用地補償金,,,365,,,
,,,,林業関係イベント助成金,,,350,,,
,,,,バンジージャンプ利用料収入還元金,,,1500,,,
,,,,木工教室参加者負担金,,,215,,,
,,,商工費雑入,,,,5931,,,
,,,,産業交流展示場運営管理事業収益還元金,,,2078,,,
,,,,工場夜景事業参加者負担金,,,36,,,
,,,,かぐや姫イベント参加負担金,,,503,,,
,,,,観光カメラ利用料,,,522,,,
,,,,富士山麓環境共生事業地内転貸借貸付料,,,213,,,
,,,,国際交流支援事業助成金,,,2579,,,
,,,土木費雑入,,,,20537,,,
,,,,新富士駅等駅前広場維持管理負担金,,,2355,,,
,,,,自動車等損害賠償保険金収入,,,2000,,,
,,,,電気料等使用者負担金,,,800,,,
,,,,放置自転車等売却収入,,,165,,,
,,,,高速道路防災対策等助成金,,,1300,,,
,,,,県市町村振興協会助成金,,,1384,,,
,,,,自動販売機等設置手数料,,,123,,,
,,,,公園維持管理協力金,,,405,,,
,,,,コミュニティ交通協賛金,,,2430,,,
,,,,上堀団地外灯改修工事補償金,,,293,,,
,,,,第二東名IC周辺地区土地区画整理事業清算徴収金,,,3249,,,
,,,,地域公共交通計画改定清算金,,,6000,,,
,,,,田子の浦港にぎわい推進事業地内貸付料,,,33,,,
,,,消防費雑入,,,,57932,,,
,,,,消防団員退職報償金,,,20250,,,
,,,,消防団員等公務災害補償費,,,2413,,,
,,,,消防団員賞じゅつ見舞金,,,200,,,
,,,,高速道路救急業務支弁費,,,4564,,,
,,,,消防学校派遣職員負担金,,,9603,,,
,,,,自動車等損害賠償保険金収入,,,1000,,,
,,,,水防団員等公務災害補償費,,,200,,,
,,,,防災ラジオ配布事業負担金,,,360,,,
,,,,県都市自治振興協会交付金,,,1000,,,
,,,,消防業務賠償責任保険金収入,,,1000,,,
,,,,電気料等使用者負担金,,,141,,,
,,,,防災ヘリコプター派遣職員負担金,,,10454,,,
,,,,県市町村振興協会助成金,,,2967,,,
,,,,自動車損害賠償責任保険還付金,,,10,,,
,,,,自動販売機等設置手数料,,,432,,,
,,,,全国市長会防災・減災費用保険金収入,,,3000,,,
,,,,消防団員福祉共済加入事務費等収入,,,190,,,
,,,,自動車損害賠償共済等還付金,,,120,,,
,,,,その他雑入,,,28,,,
,,,教育費雑入,,,,634055,,,
,,,,会計年度任用職員雇用保険料負担金,,,7557,,,
,,,,スポーツ振興くじ助成金,,,6327,,,
,,,,市民大学参加者負担金,,,4010,,,
,,,,青少年体験交流事業参加者負担金,,,1539,,,
,,,,言語障害児指導相談事業費補助金,,,355,,,
,,,,市展出品者負担金,,,330,,,
,,,,市民歴史講座参加者負担金,,,160,,,
,,,,有償頒布物送付負担金,,,6,,,
,,,,遺跡発掘調査受託金,,,19942,,,
,,,,博物館事業参加者負担金,,,154,,,
,,,,まちづくりセンター講座参加者負担金,,,2519,,,
,,,,図書館利用者カード再発行料,,,123,,,
,,,,各種スポーツ事業参加者負担金,,,620,,,
,,,,電気料等使用者負担金,,,883,,,
,,,,給付費等請求管理システム利用者負担金,,,184,,,
,,,,雫石町少年交流事業参加者負担金,,,420,,,
,,,,青年教養講座参加者負担金,,,326,,,
,,,,学校保健会保護者負担金,,,163,,,
,,,,印刷機等利用者負担金,,,185,,,
,,,,日本スポーツ振興センター災害共済給付金収入,,,11500,,,
,,,,スポーツ施設派遣職員負担金,,,12000,,,
,,,,全国市長会学校災害賠償補償保険金収入,,,2000,,,
,,,,電力売払収入,,,721,,,
,,,,印刷物等広告料,,,256,,,
,,,,県市町村振興協会助成金,,,444,,,
,,,,ステップスクール・ふじ利用者施設見学等負担金,,,19,,,
,,,,図書館講座参加者負担金,,,13,,,
,,,,公衆電話使用料,,,7,,,
,,,,公衆電話手数料,,,1,,,
,,,,デジタル資料複写料等収入,,,20,,,
,,,,自動販売機等設置手数料,,,4312,,,
,,,,日本スポーツ振興センター災害共済掛金返還金,,,235,,,
,,,,研修システム利用者負担金,,,84,,,
,,,,学習用AIドリル保護者負担金,,,20504,,,
,,,,学校給食費負担金,,,530583,,,
,,,,ネーミングライツ収入,,,5000,,,
,,,,各種文化事業参加者負担金,,,100,,,
,,,,学校保健会活動助成金,,,21,,,
,,,,市立高校教員住宅使用料,,,432,,,
,諸収入,,,,,2500000,,,,
,,諸収入,,,,2500000,,,,
,,,諸収入,,,2500000,,,,
市債,,,,,10676600,8000000,7602600,,,
,市債,,,,10676600,8000000,7602600,,,
,,総務債,,,393700,,479700,,,
,,,総務管理債,,393700,,479700,,,
,,,,財産管理事業債,17700,,121500,,,
,,,,庁舎改修事業債,38900,,98200,,,
,,,,ワークプレイス改善事業債,50900,,,,,
,,,,庁内ネットワーク更新事業債,42300,,,,,
,,,,市民交流施設改修事業債,10700,,,,,
,,,,まちづくりセンター改修事業債,233200,,170800,,,
,,,,まちづくりセンター用地取得事業債,,,29000,,,
,,,,ワンストップ総合窓口システム更新事業債,,,60200,,,
,,民生債,,,116600,,217900,,,
,,,社会福祉債,,23000,,,,,
,,,,社会福祉センター改修事業債,23000,,,,,
,,,児童福祉債,,87200,,152100,,,
,,,,保育園施設等改修事業債,26100,,23200,,,
,,,,私立保育園等整備費補助事業債,61100,,114900,,,
,,,,放課後児童クラブ整備事業債,,,14000,,,
,,,障害福祉債,,6400,,65800,,,
,,,,ふじやま学園改修事業債,6400,,40400,,,
,,,,こども発達センター改修事業債,,,25400,,,
,,衛生債,,,480900,,,,,
,,,保健衛生債,,31700,,,,,
,,,,救急医療センター改修事業債,28000,,,,,
,,,,看護専門学校改修事業債,3700,,,,,
,,,清掃債,,134200,,,,,
,,,,クリーンセンターききょう改修事業債,128000,,,,,
,,,,中野台下水処理施設改修事業債,6200,,,,,
,,,環境対策債,,315000,,,,,
,,,,富士・愛鷹山麓地域環境保全事業債,315000,,,,,
,,労働債,,,104700,,,,,
,,,労働債,,104700,,,,,
,,,,勤労者総合福祉センター解体事業債,104700,,,,,
,,農林水産業債,,,129000,,158900,,,
,,,農業債,,63000,,106300,,,
,,,,農道等整備事業債,63000,,106300,,,
,,,林業債,,66000,,52600,,,
,,,,林道等整備事業債,66000,,52600,,,
,,商工債,,,13300,,221000,,,
,,,商工債,,13300,,221000,,,
,,,,産業交流展示場改修事業債,13300,,146400,,,
,,,,観光施設整備事業債,,,74600,,,
,,土木債,,,2952300,,4036300,,,
,,,土木管理債,,15000,,36800,,,
,,,,急傾斜地整備事業債,15000,,15000,,,
,,,,道路河川管理事業債,,,21800,,,
,,,道路橋梁債,,957600,,1428600,,,
,,,,道路整備事業債,957600,,1428600,,,
,,,河川債,,269500,,393000,,,
,,,,河川整備事業債,269500,,393000,,,
,,,港湾債,,,,110600,,,
,,,,港湾整備事業債,,,110600,,,
,,,都市計画債,,,,1207000,,,
,,,,都市計画事業債,,,1207000,,,
,,,,都市計画,,,85300,,,
,,,,街路,,,358800,,,
,,,,市街地整備,,,762900,,,
,,,公園債,,,,382000,,,
,,,,公園整備事業債,,,382000,,,
,,,住宅債,,,,478300,,,
,,,,市営住宅整備事業債,,,478300,,,
,,消防債,,,404700,,1405200,,,
,,,消防債,,404700,,1405200,,,
,,,,消防施設整備事業債,383200,,1359000,,,
,,,,防災基盤整備事業債,21500,,46200,,,
,,教育債,,,6045400,,1067800,,,
,,,小学校債,,444000,,459600,,,
,,,,小学校空調設備整備事業債,58500,,21700,,,
,,,,小学校屋内運動場リニューアル事業債,57000,,172200,,,
,,,,小学校校舎等改修事業債,328500,,236200,,,
,,,,田子浦小学校校舎改築事業債,,,29500,,,
,,,中学校債,,634600,,400000,,,
,,,,中学校空調設備整備事業債,41500,,96800,,,
,,,,中学校屋内運動場リニューアル事業債,125200,,,,,
,,,,中学校校舎等改修事業債,335700,,204900,,,
,,,,岳陽中学校武道場整備事業債,132200,,,,,
,,,,吉原第一中学校武道場整備事業債,,,98300,,,
,,,高等学校債,,295200,,,,,
,,,,高等学校校舎等改修事業債,295200,,,,,
,,,社会教育債,,73600,,75000,,,
,,,,文化会館改修事業債,13300,,,,,
,,,,文化財整備事業債,60300,,30700,,,
,,,,中央図書館改修事業債,,,44300,,,
,,,体育保健債,,4598000,,133200,,,
,,,,富士川体育館改修事業債,20200,,14100,,,
,,,,総合運動公園施設改修事業債,268100,,12200,,,
,,,,東球場改修事業債,14800,,,,,
,,,,砂山公園プール改修事業債,14300,,68300,,,
,,,,総合体育館建設事業債,4280600,,,,,
,,,,富士体育館改修事業債,,,15600,,,
,,,,屋外運動施設改修事業債,,,23000,,,
,,災害復旧債,,,36000,,15800,,,
,,,土木施設災害,,36000,,,,,
,,,,土木管理施設災害復旧事業債,36000,,,備考: 復旧債,,
,,,農林水産業施設災害復旧債,,,,15800,,,
,,,,林業施設災害復旧事業債,,,15800,,,
,,市債,,,,8000000,,,,
,,,市債,,,8000000,,,,
議会費,,,,,481596,499446,488451,,,
,議会費,,,,481596,499446,488451,,,
,,議会費,,,481596,499446,488451,,,
,,,報酬,,206011,205923,205920,,,
,,,,市議会議員32人,,355394,,,,
,,,,給与費,,,352146,,,内訳: {'市議会議員32人': None}
,,,職員手当等,,118592,127291,126760,,,
,,,,休日勤務手当,50,,50,"備考: 全員協議会室及び委員会室 期末手当 10,700 映像配信システム運用管理 勤勉手当 7,633 003 議会渉外事業費 2,141 議員期末手当 91,622 全国市議会議長会負担金 925",,
,,,,東海市議会議長会負担金,44,,,"備考: 4 共済費 73,817",,
,,,,県市議会議長会負担金,107,,,,,
,,,,管理職手当,,,1925,,,
,,,,扶養手当,,,1318,,,
,,,,地域手当,,,2119,,,
,,,,住居手当,,,291,,,
,,,,通勤手当,,,1319,,,
,,,,時間外勤務手当,,,2000,,,
